folio_code	LOCATION
00	00
00AT	00AT
00AV	00AV
00CA	00CA
00CI	00CI
00CM	00CM
00CO	00CO
00CR	00CR
00CS	00CS
00CU	00CU
00CV	00CV
00CX	00CX
00CY	00CY
00PR	00PR
00ST	00ST
AA	AA
AAA	AAA
AAR	AAR
AC	AC
ACA	ACA
AEA	AEA
AELC	AELC
AF	AF
AFH	AFH
AH	AH
AHA	AHA
AJ	AJ
AJA	AJA
AM	AM
AP	AP
APA	APA
AR	AR
AV	AV
AVA	AVA
BK	BK
BY	BY
BYA	BYA
CB	CB
CSI	CSI
EA	EA
EC	EC
ED	ED
EI	EI
GF	GF
GL	GL
GR	GR
LB	LB
LB0	LB0
LB00	LB00
LB3F	LB3F
LB3FDVDP	LB3FDVDP
LB45	LB45
LB4F	LB4F
LBA	LBA
LBBS	LBBS
LBCA	LBCA
LBCD	LBCD
LBCH	LBCH
LBFC	LBFC
LBG	LBG
LBRD	LBRD
LBRE	LBRE
LBRW	LBRW
LBSP	LBSP
LM	LM
LM45	LM45
LM46	LM46
LM48	LM48
LMA	LMA
LTD	LTD
Migration	Migration
OLM	OLM
PB	PB
PBI	PBI
PC	PC
PE	PE
PM	PM
PMA	PMA
PP	PP
RAR	RAR
SB	SB
SC	SC
SCA	SCA
SI	SI
SL	SL
SLA	SLA
SQ	SQ
SW	SW
圖書館	圖書館
Migration	*
